Somali,-0.296623,0.093429,-0.026851,-0.069736,0.000954,-0.03408,-0.020493,0.005769,0.115392,-0.079674,-0.008948,-0.006669,0.005218,-0.001665,0.024728,-0.018616,0.014864,-0.001976,0.00998,-0.003839,0.000599,0.004946,-0.002736,-0.001241,-0.00279
Oromo,-0.276323,0.09552,-0.029992,-0.071231,0.002136,-0.033697,-0.008212,-0.00528,0.104427,-0.07119,-0.005712,-0.010297,0.010345,-0.00017,0.021811,-0.014265,0.015493,0.004993,0.007202,7.4e-05,0.002877,0.006226,-0.00369,0.002956,-0.002339
Afar,-0.221196,0.101553,-0.032935,-0.079997,-0.000821,-0.034861,-0.017548,0.001,0.106489,-0.062082,-0.001516,-0.010591,0.02002,-0.001009,0.024113,-0.012684,0.009735,-0.001436,0.007123,0.000584,0.005199,0.009068,-0.00189,0.006145,-0.003553
Saho,-0.206779,0.109339,-0.036706,-0.08075,-0.003591,-0.039695,-0.016607,7.7e-05,0.106557,-0.061717,-0.002652,-0.010091,0.02002,0.003945,0.024022,-0.010872,0.002521,0.001689,0.008506,0.005794,0.007612,0.006389,-0.002835,0.005262,-0.005668
Agaw,-0.224801,0.105615,-0.032998,-0.08608,0.002462,-0.04281,-0.011751,-0.004384,0.103591,-0.065969,-0.001786,-0.01109,0.017468,0,0.021647,-0.014519,0.010561,0.00095,0.006536,0.002626,0.002683,0.004081,-0.004868,0.004458,-0.007963
Beta-Israel,-0.232578,0.104769,-0.033501,-0.082419,0.001129,-0.039881,-0.0132,-0.000538,0.108091,-0.068855,-0.002409,-0.012689,0.01779,-0.000344,0.02253,-0.011867,0.009561,0.001351,0.00507,0.002272,0.006572,0.011046,-0.004149,0.003093,-0.001377
Amhara,-0.225939,0.106292,-0.035512,-0.082814,0.000718,-0.038936,-0.014231,-0.001064,0.103921,-0.063469,-0.001452,-0.013238,0.017608,0.001086,0.02259,-0.01281,0.007693,0.002126,0.006075,0.002432,0.00418,0.006691,-0.003095,0.003735,-0.001969
Tigrinya,-0.215059,0.107109,-0.034828,-0.084854,0.000199,-0.039848,-0.016575,-0.000611,0.101287,-0.060492,-0.002359,-0.013779,0.019763,0.001449,0.021021,-0.009445,0.011604,0.000194,0.005856,0.003046,0.003853,0.006525,-0.003038,0.003055,-0.00455
Kenya-Early-PastoralN,-0.232199,0.1000295,-0.0379005,-0.083011,0.000308,-0.041973,-0.003995,-0.012346,0.121078,-0.0731675,-0.000893,-0.01079,0.010183,-0.001239,0.02443,-0.0142535,0.021383,0.0062075,-0.001571,0.003877,-0.003993,0.0063065,0.004129,0.000241,0.005987
Kenya-HyraxHill-PastoralN,-0.289111,0.096475,-0.023004,-0.066538,-0.002462,-0.03765,-0.009165,0.006923,0.125782,-0.086015,-0.011205,-0.002548,-0.007284,-0.004266,0.026058,-0.024396,0.007823,-0.004434,0.001885,0.000375,0.004742,-0.006677,-0.003821,0.004097,-0.008981
Kenya-IA-PastoralN,-0.401796,0.081242,-0.014331,-0.043282,0.006155,-0.027052,-0.015746,0.005077,0.104512,-0.083282,-0.014453,-0.00015,-0.01219,-0.001239,0.027687,-0.024396,0.021253,-0.003547,0.013073,-0.015257,0.001747,0.005812,-0.007025,-0.006748,0.004431
Kenya-IA-PastoralN-Outlier,-0.537245,0.067025,0.011691,-0.011628,0.004308,-0.001673,-0.012691,0.01823,0.020043,-0.034625,-0.008282,0.006744,-0.031367,-0.008533,-0.023615,0.016839,-0.007432,0.006841,-0.011941,0.007879,0.002496,0.00272,0.008504,-0.001205,0.00491
Kenya-LukenyaHill-PastoralN,-0.308461,0.093429,-0.025267,-0.081719,0.004001,-0.038487,-0.003995,-0.012461,0.123123,-0.086562,-0.005846,-0.008992,-0.008176,0.003303,0.027823,-0.030628,0.012256,0.0019,0.003017,-0.008379,-0.008735,-0.002844,-0.000739,0.00241,0.00491
Kenya-MoloCave-PastoralN,-0.352852,0.082258,-0.023004,-0.053618,0.00677,-0.034582,0.012691,-0.014307,0.108807,-0.0831,-0.014777,-0.006145,-0.013677,-0.000275,0.023072,-0.028507,0.02373,0.010008,-0.006034,-0.008379,0.000624,-0.003339,0.001972,-0.009278,-0.002634
Kenya-PastoralN,-0.3006194,0.0945571,-0.025728,-0.0737517,0.0011968,-0.0368137,-0.0094526,-0.0035896,0.122646,-0.0863596,-0.0090217,-0.0096581,-0.003221,-0.0018503,0.022816,-0.0218037,0.0228752,0.0020833,0.0070392,-0.0040993,0.001525,0.0032013,-0.000849,-0.0034542,-0.0001862
Kenya-PastoralN-Elmenteitan,-0.2911594,0.0936318,-0.0254178,-0.0737086,0.0019082,-0.0367018,-0.0107634,-0.0029538,0.1232462,-0.0825166,-0.0075024,-0.0068038,-0.0041624,-0.000523,0.0212538,-0.0199944,0.0196358,0.0040542,0.0082458,-0.002176,0.0037682,0.002473,-0.0067294,-0.0039762,0.0001918
Kenya-PastoralN-Elmenteitan-Outlier,-0.265208,0.083273,-0.037712,-0.07106,0.000923,-0.046017,-0.013631,-0.001615,0.120874,-0.082371,0.003248,-0.006894,0.000446,-0.000826,0.019137,-0.016574,0.014864,0.005321,0.008296,0.001626,0.005865,0.006677,-0.009983,-0.00012,0.017483
